Algorithm,N,ExecutionTimeMs,H2DMs,KernelMs,D2HMs,TotalTimeMs,TransferredBytes,TotalOperations,AchievableMOPS,Correct,Workers,Notes
Sequential,10000,2.731169,0.000000,0.000000,0.000000,2.731169,0,132877,48.652061,YES,1,recursive_merge_sort
Sequential,100000,60.865059,0.000000,0.000000,0.000000,60.865059,0,1660964,27.289286,YES,1,recursive_merge_sort
Sequential,1000000,278.437638,0.000000,0.000000,0.000000,278.437638,0,19931569,71.583602,YES,1,recursive_merge_sort
std_thread,10000,1.214641,0.000000,0.000000,0.000000,1.214641,0,132877,109.396110,YES,8,max_depth=3
std_thread,100000,15.022386,0.000000,0.000000,0.000000,15.022386,0,1660964,110.565925,YES,8,max_depth=3
std_thread,1000000,74.611725,0.000000,0.000000,0.000000,74.611725,0,19931569,267.137223,YES,8,max_depth=3
OpenMP,10000,12.065010,0.000000,0.000000,0.000000,12.065010,0,132877,11.013418,YES,12,task_based_merge_sort_cutoff=4096
OpenMP,100000,10.161680,0.000000,0.000000,0.000000,10.161680,0,1660964,163.453681,YES,12,task_based_merge_sort_cutoff=4096
OpenMP,1000000,66.694984,0.000000,0.000000,0.000000,66.694984,0,19931569,298.846597,YES,12,task_based_merge_sort_cutoff=4096
CUDA,10000,5.170176,0.035840,5.170176,0.037184,5.243200,80000,132877,25.342729,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU
CUDA,100000,55.254593,0.124736,55.254593,0.159392,55.538721,800000,1660964,29.906414,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU
CUDA,1000000,490.475800,0.909248,490.475800,1.048960,492.434008,8000000,19931569,40.475614,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU
