Algorithm,N,ExecutionTimeMs,H2DMs,KernelMs,D2HMs,TotalTimeMs,TransferredBytes,TotalOperations,AchievableMOPS,Correct,Workers,Notes
Sequential,10000,2.357475,0.000000,0.000000,0.000000,2.357475,0,132877,56.364118,YES,1,recursive_merge_sort
Sequential,100000,32.265493,0.000000,0.000000,0.000000,32.265493,0,1660964,51.478029,YES,1,recursive_merge_sort
Sequential,1000000,307.294087,0.000000,0.000000,0.000000,307.294087,0,19931569,64.861544,YES,1,recursive_merge_sort
std_thread,10000,1.325170,0.000000,0.000000,0.000000,1.325170,0,132877,100.271663,YES,8,max_depth=3
std_thread,100000,35.840184,0.000000,0.000000,0.000000,35.840184,0,1660964,46.343624,YES,8,max_depth=3
std_thread,1000000,85.072570,0.000000,0.000000,0.000000,85.072570,0,19931569,234.289019,YES,8,max_depth=3
OpenMP,10000,15.776522,0.000000,0.000000,0.000000,15.776522,0,132877,8.422452,YES,12,task_based_merge_sort_cutoff=4096
OpenMP,100000,7.757378,0.000000,0.000000,0.000000,7.757378,0,1660964,214.114099,YES,12,task_based_merge_sort_cutoff=4096
OpenMP,1000000,74.369126,0.000000,0.000000,0.000000,74.369126,0,19931569,268.008649,YES,12,task_based_merge_sort_cutoff=4096
CUDA,10000,6.140928,0.038912,6.140928,0.053280,6.233120,80000,132877,21.317896,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU
CUDA,100000,55.464096,0.192960,55.464096,0.180896,55.837952,800000,1660964,29.746148,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU
CUDA,1000000,480.192108,0.970432,480.192108,1.194176,482.356716,8000000,19931569,41.321222,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU
