Algorithm,N,ExecutionTimeMs,H2DMs,KernelMs,D2HMs,TotalTimeMs,TransferredBytes,TotalOperations,AchievableMOPS,Correct,Workers,Notes,SequentialTotalMs,SpeedUp
Sequential,10000,2.731169,0.0,0.0,0.0,2.731169,0,132877,48.652061,YES,1,recursive_merge_sort,2.731169,1.0
Sequential,100000,60.865059,0.0,0.0,0.0,60.865059,0,1660964,27.289286,YES,1,recursive_merge_sort,60.865059,1.0
Sequential,1000000,278.437638,0.0,0.0,0.0,278.437638,0,19931569,71.583602,YES,1,recursive_merge_sort,278.437638,1.0
std_thread,10000,1.214641,0.0,0.0,0.0,1.214641,0,132877,109.39611,YES,8,max_depth=3,2.731169,2.248540103619094
std_thread,100000,15.022386,0.0,0.0,0.0,15.022386,0,1660964,110.565925,YES,8,max_depth=3,60.865059,4.051623956407458
std_thread,1000000,74.611725,0.0,0.0,0.0,74.611725,0,19931569,267.137223,YES,8,max_depth=3,278.437638,3.731821479800929
OpenMP,10000,12.06501,0.0,0.0,0.0,12.06501,0,132877,11.013418,YES,12,task_based_merge_sort_cutoff=4096,2.731169,0.2263710514951915
OpenMP,100000,10.16168,0.0,0.0,0.0,10.16168,0,1660964,163.453681,YES,12,task_based_merge_sort_cutoff=4096,60.865059,5.989664996339188
OpenMP,1000000,66.694984,0.0,0.0,0.0,66.694984,0,19931569,298.846597,YES,12,task_based_merge_sort_cutoff=4096,278.437638,4.174791285653505
CUDA,10000,5.170176,0.03584,5.170176,0.037184,5.2432,80000,132877,25.342729,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU,2.731169,0.5208973527616723
CUDA,100000,55.254593,0.124736,55.254593,0.159392,55.538721,800000,1660964,29.906414,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU,60.865059,1.0959031447627323
CUDA,1000000,490.4758,0.909248,490.4758,1.04896,492.434008,8000000,19931569,40.475614,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU,278.437638,0.5654313745122168
