Algorithm,N,ExecutionTimeMs,H2DMs,KernelMs,D2HMs,TotalTimeMs,TransferredBytes,TotalOperations,AchievableMOPS,Correct,Workers,Notes,SequentialTotalMs,SpeedUp
Sequential,10000,2.982819,0.0,0.0,0.0,2.982819,0,132877,44.547457,YES,1,recursive_merge_sort,2.982819,1.0
Sequential,100000,52.070867,0.0,0.0,0.0,52.070867,0,1660964,31.898144,YES,1,recursive_merge_sort,52.070867,1.0
Sequential,1000000,275.623675,0.0,0.0,0.0,275.623675,0,19931569,72.31443,YES,1,recursive_merge_sort,275.623675,1.0
std_thread,10000,1.087163,0.0,0.0,0.0,1.087163,0,132877,122.223622,YES,8,max_depth=3,2.982819,2.7436722920114094
std_thread,100000,9.806684,0.0,0.0,0.0,9.806684,0,1660964,169.370605,YES,8,max_depth=3,52.070867,5.309732321343279
std_thread,1000000,72.003635,0.0,0.0,0.0,72.003635,0,19931569,276.813372,YES,8,max_depth=3,275.623675,3.8279133407639763
OpenMP,10000,8.604217,0.0,0.0,0.0,8.604217,0,132877,15.443241,YES,12,task_based_merge_sort_cutoff=4096,2.982819,0.34666942965292485
OpenMP,100000,16.026835,0.0,0.0,0.0,16.026835,0,1660964,103.636432,YES,12,task_based_merge_sort_cutoff=4096,52.070867,3.2489800387911902
OpenMP,1000000,66.514089,0.0,0.0,0.0,66.514089,0,19931569,299.659355,YES,12,task_based_merge_sort_cutoff=4096,275.623675,4.143838984248886
CUDA,10000,134.732803,0.553984,134.732803,0.054912,135.341699,80000,132877,0.981789,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU,2.982819,0.022039172125362487
CUDA,100000,46.958336,0.195168,46.958336,0.15472,47.308224,800000,1660964,35.109414,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU,52.070867,1.1006726230094792
CUDA,1000000,481.210602,0.905984,481.210602,1.062112,483.178698,8000000,19931569,41.250927,YES,1,bottom_up_merge_sort_gpu=NVIDIA GeForce RTX 3050 Laptop GPU,275.623675,0.5704383826126375
